date_start,impressions,cpm,ctr,clicks,spend,cpp
2023-10-10,207,267.149758,0.483092,1,55.3,295.721925
2023-10-10,5544,220.660173,0.4329,24,1223.34,232.662609
2023-10-10,5275,187.220853,0.417062,22,987.59,200.852146
2023-10-10,601,129.168053,0.499168,3,77.63,135.954466
2023-10-10,18540,154.903991,0.415318,77,2871.92,171.406744
2023-10-10,22545,321.27301,0.381459,86,7243.1,421.919963
2023-10-10,90061,144.440435,0.330887,298,13008.45,155.80848
2023-10-10,286025,132.453527,0.250328,716,37885.02,188.384277
2023-10-10,19396,141.439472,0.288719,56,2743.36,167.646052
2023-10-10,135078,97.691408,0.253927,343,13195.96,108.751937
2023-10-10,21604,209.177467,0.393446,85,4519.07,260.510175
2023-10-10,588,117.908163,0.340136,2,69.33,121.845343
2023-10-10,289018,114.845408,0.324893,939,33192.39,137.027271
2023-10-10,5821,219.242398,0.360763,21,1276.21,243.27297
2023-10-10,3778,216.344627,0.370566,14,817.35,237.947598
2023-10-10,2856,188.595938,0.280112,8,538.63,204.181198
2023-10-10,3055,180.032733,0.425532,13,550,197.132616
2023-10-10,311,260.546624,0.321543,1,81.03,282.334495
2023-10-10,4422,249.651741,0.655812,29,1103.96,282.41494
2023-10-10,876,15.490868,0.228311,2,13.57,20.133531
2023-10-10,11,149.090909,0,0,1.64,164
2023-10-10,21876,120.159078,0.516548,113,2628.6,131.931339
2023-10-10,25121,156.537956,0.318459,80,3932.39,165.295923
2023-10-10,3,3.333333,0,0,0.01,3.333333
2023-10-10,17,141.764706,0,0,2.41,150.625
2023-10-10,19,152.105263,0,0,2.89,152.105263
2023-10-10,2,20,0,0,0.04,20
2023-10-10,24991,158.552679,0.276099,69,3962.39,164.067326
2023-10-10,4,7.5,0,0,0.03,7.5
2023-10-10,21,215.238095,0,0,4.52,226
2023-10-10,25892,33.824734,0.907616,235,875.79,71.680308
2023-10-10,18517,47.405087,2.370794,439,877.8,90.18802
2023-10-10,19487,235.056191,0.528558,103,4580.54,327.954464
2023-10-10,9030,178.392027,0.55371,50,1610.88,225.67666
2023-10-10,7175,252.70662,0.571429,41,1813.17,309.626025
2023-10-10,12156,336.557256,0.748602,91,4091.19,459.529372
2023-10-10,37743,105.208913,0.180166,68,3970.9,107.116075
2023-10-10,129,3.488372,0,0,0.45,3.629032
2023-10-10,16,36.875,0,0,0.59,36.875
2023-10-10,63,110.31746,1.587302,1,6.95,112.096774
2023-10-10,159,11.823899,1.257862,2,1.88,11.898734
2023-10-10,44795,111.23362,0.196451,88,4982.71,115.45008
2023-10-10,458,165.10917,0.655022,3,75.62,200.05291
2023-10-10,17110,174.90415,0.496786,85,2992.61,217.771067
2023-10-10,512,177.65625,0.390625,2,90.96,202.583519
2023-10-10,257,112.957198,0.389105,1,29.03,129.598214
2023-10-10,457,182.625821,1.094092,5,83.46,220.211082
2023-10-10,348,158.218391,0.862069,3,55.06,195.248227
2023-10-10,12125,205.39299,0.643299,78,2490.39,269.056828
2023-10-10,8200,268.662195,0.670732,55,2203.03,357.228798
2023-10-10,1307,129.86228,0.612089,8,169.73,156.145354
2023-10-10,217,7.511521,0,0,1.63,7.546296
2023-10-10,39,25.641026,0,0,1,26.315789
2023-10-10,74,89.459459,2.702703,2,6.62,91.944444
2023-10-10,220,8.090909,0,0,1.78,8.165138
2023-10-10,217305,135.17793,1.000437,2174,29374.84,207.13639
2023-10-10,33377,154.153459,0.353537,118,5145.18,174.815847
2023-10-10,627,144.625199,0.318979,2,90.68,146.969206
2023-10-10,587,87.325383,0.340716,2,51.26,88.075601
2023-10-10,363,121.487603,0.550964,2,44.1,121.823204
2023-10-10,547817,56.887136,0.513128,2811,31163.74,71.255673
2023-10-10,97082,49.854144,0.372881,362,4839.94,60.428247
2023-10-10,16922,63.261435,0.455029,77,1070.51,67.175577
2023-10-10,33388,137.166347,0.548101,183,4579.71,177.377513
2023-10-10,36921,84.100106,0.463151,171,3105.06,86.50156
2023-10-10,236793,66.995097,0.447648,1060,15863.97,77.240911
2023-10-10,16316,85.614121,0.569993,93,1396.88,92.514736
2023-10-10,601,179.517471,0.831947,5,107.89,190.282187
2023-10-10,148912,143.027291,0.339798,506,21298.48,174.656443
2023-10-10,8,103.75,0,0,0.83,103.75
2023-10-10,13309,136.933654,0.458336,61,1822.45,144.272483
2023-10-10,8540,99.364169,0.843091,72,848.57,104.969075
2023-10-10,49,125.714286,0,0,6.16,125.714286
2023-10-10,1895,40.485488,0.263852,5,76.72,48.495575
2023-10-10,91883,43.282871,0.300382,276,3976.96,46.846736
2023-10-10,34919,44.05424,0.420974,147,1538.33,48.746118
2023-10-10,1136,4.146127,0,0,4.71,5.147541
2023-10-10,1343,40.424423,0.446761,6,54.29,45.430962
2023-10-10,48676,40.875586,0.373901,182,1989.66,45.302944
2023-10-10,167,93.473054,1.796407,3,15.61,95.182927
2023-10-10,687,154.483261,0.727802,5,106.13,156.997041
2023-10-10,18720,115.739316,0.99359,186,2166.64,127.569477
2023-10-10,3303,60.675144,0.484408,16,200.41,62.589007
2023-10-10,43347,63.491822,0.853577,370,2752.18,66.355965
2023-10-10,3405,107.955947,0.734214,25,367.59,111.121524
2023-10-10,3631,122.11512,0.963922,35,443.4,127.450417
2023-10-10,1812,160.143488,1.600442,29,290.18,172.932062
2023-10-10,3688,354.229935,0.732104,27,1306.4,381.430657
2023-10-10,3194,251.230432,0.7201,23,802.43,275.276158
2023-10-10,286,302.167832,0.699301,2,86.42,302.167832
2023-10-10,231,338.008658,0.4329,1,78.08,340.960699
2023-10-10,278308,171.848923,0.587838,1636,47826.93,196.559798
